episode_id,emotion_id,user_id,created_at,emotion_vote_id
9279985,33,22659137,2023-09-04 12:31:12,9279985-22659137-33
8355786,34,22659137,2023-01-28 21:45:44,8355786-22659137-34
8987962,31,22659137,2023-05-10 19:18:18,8987962-22659137-31
9333705,30,22659137,2022-10-08 12:51:28,9333705-22659137-30
9138258,30,22659137,2022-11-17 11:56:07,9138258-22659137-30
6678940,38,22659137,2022-12-15 09:28:02,6678940-22659137-38
7330252,28,22659137,2023-07-11 20:45:55,7330252-22659137-28
7579002,28,22659137,2022-12-19 23:05:45,7579002-22659137-28
8467162,28,22659137,2023-06-28 20:33:55,8467162-22659137-28
9882277,29,22659137,2023-11-28 14:12:35,9882277-22659137-29
9797411,28,22659137,2023-06-22 17:15:55,9797411-22659137-28
9100823,30,22659137,2023-01-03 08:48:12,9100823-22659137-30
8324652,30,22659137,2023-01-28 19:27:03,8324652-22659137-30
9476213,37,22659137,2023-02-01 21:23:14,9476213-22659137-37
8791894,28,22659137,2022-11-11 08:15:14,8791894-22659137-28
6576181,30,22659137,2022-12-29 00:29:59,6576181-22659137-30
8287133,31,22659137,2023-01-03 23:00:46,8287133-22659137-31
9476217,33,22659137,2023-02-08 22:37:14,9476217-22659137-33
7620105,28,22659137,2022-10-30 09:47:09,7620105-22659137-28
1084201,32,22659137,2023-12-29 22:15:31,1084201-22659137-32
9010227,37,22659137,2023-03-10 23:34:59,9010227-22659137-37
9743651,31,22659137,2023-10-20 22:09:53,9743651-22659137-31
6778611,29,22659137,2022-10-14 20:48:45,6778611-22659137-29
8830735,28,22659137,2023-02-01 21:22:49,8830735-22659137-28
9607714,28,22659137,2023-03-27 21:40:44,9607714-22659137-28
4919990,28,22659137,2022-10-27 19:31:41,4919990-22659137-28
9079002,30,22659137,2023-04-22 12:57:21,9079002-22659137-30
7110141,28,22659137,2022-12-30 13:47:10,7110141-22659137-28
6778623,28,22659137,2022-10-19 21:02:45,6778623-22659137-28
8791889,31,22659137,2022-11-06 00:54:20,8791889-22659137-31
9642557,28,22659137,2023-05-26 20:02:12,9642557-22659137-28
9138258,37,22659137,2022-11-17 11:56:11,9138258-22659137-37
9590369,31,22659137,2023-04-07 18:44:52,9590369-22659137-31
9797406,28,22659137,2023-06-13 20:44:41,9797406-22659137-28
6778614,30,22659137,2022-10-16 22:46:33,6778614-22659137-30
7537283,31,22659137,2022-12-15 14:49:59,7537283-22659137-31
9765173,28,22659137,2023-07-22 13:59:40,9765173-22659137-28
9082147,29,22659137,2023-01-04 22:52:14,9082147-22659137-29
9642554,33,22659137,2023-05-10 19:58:06,9642554-22659137-33
9238602,30,22659137,2023-01-22 22:34:22,9238602-22659137-30
9797410,33,22659137,2023-06-21 20:49:43,9797410-22659137-33
9986630,33,22659137,2023-11-28 14:11:39,9986630-22659137-33
9160494,37,22659137,2022-12-24 13:28:05,9160494-22659137-37
8485174,33,22659137,2022-11-19 14:37:30,8485174-22659137-33
7110137,39,22659137,2022-12-30 12:40:56,7110137-22659137-39
9607715,29,22659137,2023-03-27 21:42:29,9607715-22659137-29
9435217,28,22659137,2023-03-17 23:02:06,9435217-22659137-28
9743656,32,22659137,2023-10-26 20:50:16,9743656-22659137-32
6576179,30,22659137,2022-12-28 23:52:11,6576179-22659137-30
9238600,31,22659137,2023-01-20 08:32:27,9238600-22659137-31
9138252,28,22659137,2022-11-13 22:16:31,9138252-22659137-28
7485560,29,22659137,2022-09-02 15:35:45,7485560-22659137-29
5765513,30,22659137,2022-12-03 15:26:32,5765513-22659137-30
9435217,37,22659137,2023-03-17 23:02:07,9435217-22659137-37
9300505,37,22659137,2022-09-06 20:42:35,9300505-22659137-37
8681177,33,22659137,2023-03-21 22:16:38,8681177-22659137-33
